AT5G05670.1,2,3,2,0,2,2,1,2,1,2,5,3,4,3,3,3,2,2,6,7,5,4
AT2G39960.1,12,6,5,6,3,2,2,4,6,13,11,6,15,16,18,20,16,13,16,17,10,17
AT1G21080.1,4,3,3,5,3,5,3,3,5,3,5,2,4,4,5,3,5,5,3,3,3,2
AT1G32210.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
AT5G03160.1,0,0,1,0,1,1,0,1,0,1,2,1,1,3,4,6,8,2,3,3,7,1
AT1G21480.1,1,1,0,3,2,1,3,4,3,2,9,1,3,1,2,2,2,1,0,1,0,0
AT4G08950.1,1,3,1,3,2,3,1,3,1,4,2,1,0,0,0,0,0,0,0,0,13,7
AT5G54500.1,4,4,6,4,7,3,6,7,4,3,4,1,0,0,0,0,0,0,1,5,17,12
AT3G29360.1,10,2,9,4,10,6,11,9,5,1,4,0,0,0,0,0,0,0,0,0,0,0
AT1G26570.1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G19430.1,1,2,1,2,5,3,4,6,4,3,4,3,2,1,0,0,0,0,0,0,0,0
AT2G05070.1,8,12,6,5,9,7,7,8,5,3,5,5,5,2,5,6,9,8,13,19,38,28
AT3G13750.1,1,1,0,0,1,0,0,0,0,2,0,1,3,2,1,5,4,2,5,4,7,0
AT5G35630.1,9,8,0,2,6,5,6,8,6,3,3,2,5,3,3,3,2,1,2,1,0,1
AT4G36480.1,3,2,0,0,1,2,2,3,2,3,2,4,0,0,0,1,0,0,2,2,6,1
AT1G31130.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0
AT5G58640.1,0,4,0,0,0,2,1,0,2,4,3,2,1,2,2,3,3,2,9,10,10,1
AT3G49010.4,3,3,6,3,5,6,9,2,5,1,2,0,0,0,0,0,0,0,0,1,4,2
AT1G43890.1,2,4,6,3,4,5,7,3,3,2,3,4,0,0,0,0,0,0,0,2,2,4
AT2G20370.1,1,1,3,0,4,3,7,6,4,6,4,5,5,1,1,1,0,0,0,0,0,0
AT3G12010.1,3,4,4,4,5,4,3,3,7,5,6,1,3,2,1,0,1,1,0,0,0,0
AT4G16143.1,6,4,3,6,8,8,6,4,2,3,4,0,0,0,0,0,0,0,0,0,0,2
AT3G24180.1,4,2,2,3,5,2,4,2,2,2,3,1,3,4,1,4,3,2,2,2,3,2
AT1G48830.1,4,2,3,1,4,4,4,3,3,2,2,0,0,0,0,0,0,0,0,0,3,2
AT3G14840.2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,4,6,6,12,11,10
AT3G54140.1,0,1,1,2,1,1,2,1,1,0,0,1,0,0,2,1,2,4,2,5,10,20
AT4G04910.1,6,7,1,5,5,1,2,2,7,2,2,2,1,1,2,1,0,0,2,1,3,0
AT4G33530.1,4,3,5,5,5,4,7,7,6,5,4,1,0,0,0,0,0,0,0,0,0,0
AT5G13450.1,6,6,2,5,6,5,7,1,3,5,7,5,12,12,13,15,14,11,16,16,29,24
AT1G50200.1,2,1,3,1,2,3,3,1,2,0,1,0,2,2,1,0,0,0,0,0,1,1
AT5G52240.1,1,2,2,1,1,2,2,1,2,3,1,2,5,3,4,5,3,3,5,4,5,7
AT4G35970.1,4,2,0,0,0,0,3,0,0,0,0,0,8,5,6,7,6,7,7,7,0,0
AT1G20270.1,0,0,1,0,1,0,4,1,0,1,2,1,7,5,4,5,2,3,4,5,6,3
AT1G49760.1,3,2,1,4,5,4,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,1
AT1G61250.1,2,0,0,0,1,0,0,0,0,2,1,1,2,1,1,1,2,0,1,5,7,10
AT5G47030.1,0,1,0,0,3,1,1,1,1,0,1,0,1,2,2,1,2,0,4,2,7,7
AT4G29480.1,1,2,2,1,1,2,1,1,1,2,1,1,4,3,3,3,3,4,4,3,6,4
AT1G09620.1,0,3,4,0,6,6,2,4,3,0,0,0,2,2,2,0,1,0,1,1,0,1
AT1G62020.1,11,5,3,4,5,6,3,4,4,3,3,1,0,0,1,1,1,1,1,3,5,5
AT2G03480.1,2,2,3,4,3,7,1,5,9,4,4,2,1,0,0,0,0,0,0,0,0,0
AT1G70330.1,2,4,3,4,3,4,4,4,4,6,6,2,4,1,2,0,0,0,0,0,0,0
AT5G35530.1,9,9,14,13,11,4,10,8,7,4,8,3,6,4,2,0,1,0,1,2,4,4
AT4G18230.1,1,2,2,0,1,1,0,2,2,1,1,2,4,4,4,5,4,6,4,5,2,2
AT5G55990.1,4,4,4,5,7,4,4,6,5,5,5,5,3,4,0,1,1,0,0,0,0,0
AT1G53590.1,6,4,2,0,2,1,3,4,4,4,5,2,0,0,0,1,0,1,6,10,3,10
AT2G20360.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,8,9
AT3G04080.1,4,4,5,2,5,5,7,7,5,6,5,2,0,0,0,0,0,0,0,0,1,0
AT4G36660.1,1,2,5,2,4,1,5,2,2,1,0,0,3,2,1,0,1,0,0,0,0,0
AT1G32400.1,2,3,5,4,4,7,7,7,4,5,6,6,1,1,0,1,0,0,0,0,0,0
AT2G45960.2,0,1,3,3,0,0,1,1,3,1,1,0,6,6,5,5,6,7,11,17,43,34
AT3G10370.1,1,0,1,0,1,0,2,0,1,0,2,0,1,1,1,3,5,3,3,4,4,7
AT3G51260.2,3,5,5,5,6,10,10,8,4,3,6,0,1,0,0,0,0,0,0,0,0,0
AT2G32580.1,2,1,2,4,5,5,5,3,6,1,6,2,9,6,4,3,3,3,1,1,0,0
AT1G70320.1,1,3,1,4,4,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4,2
AT1G55860.1,0,3,1,4,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2
AT2G41840.1,17,14,17,17,16,22,17,17,16,14,14,11,4,4,3,1,1,0,4,6,6,6
AT1G77370.1,2,2,1,2,1,3,3,2,5,2,2,2,8,6,5,2,3,1,1,0,1,0
AT3G54840.1,2,1,1,3,2,4,5,4,2,4,4,3,0,0,0,0,0,0,0,0,2,1
AT4G37930.1,6,4,3,7,9,9,3,8,6,9,7,4,3,5,4,4,5,1,4,3,0,3
AT5G35080.1,1,1,1,1,0,1,0,0,1,0,0,0,5,3,3,8,7,6,3,6,3,4
AT4G17530.1,7,5,8,6,4,7,7,5,7,6,4,3,0,0,0,0,0,0,3,6,10,13
AT5G47200.1,7,5,8,6,4,0,7,5,7,6,4,3,0,0,0,0,0,0,0,6,10,13
AT2G35100.1,1,1,1,0,5,3,5,6,2,3,5,3,3,1,1,2,1,0,0,0,0,0
AT2G37270.1,1,2,1,5,4,3,4,4,4,3,2,2,3,1,1,0,0,0,0,1,10,0
AT3G17210.1,2,7,1,6,7,4,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,3
AT3G51840.1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,12,20,16
AT3G59920.1,6,3,8,4,4,6,3,4,4,3,1,3,1,1,1,0,1,1,2,2,3,5
AT1G12640.1,5,6,5,4,4,5,3,3,3,7,7,7,5,2,4,4,4,2,7,8,9,17
AT4G25100.1,0,0,0,4,5,5,5,7,6,3,0,1,0,0,0,0,0,0,0,0,1,5
AT1G09070.1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,6,7,8,7,5,5,10
AT1G80410.1,4,4,3,4,4,2,6,1,3,2,1,1,1,1,0,0,0,0,0,0,1,4
AT2G04030.2,10,4,4,4,4,5,5,6,3,4,4,6,7,7,3,6,5,0,0,3,0,0
AT5G64260.1,0,2,0,0,1,0,3,1,1,0,1,2,0,0,0,0,0,0,4,5,14,9
AT3G04840.1,2,3,9,10,9,7,10,9,7,4,3,2,2,2,0,0,0,0,0,1,5,1
AT2G34420.1,7,9,7,5,6,6,7,6,5,4,6,6,7,2,8,11,15,12,28,31,45,31
AT5G11150.1,3,5,5,6,4,6,5,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0
AT1G09780.1,8,8,7,6,6,9,9,13,6,1,3,3,0,0,0,0,0,0,0,0,0,1
AT2G32810.1,0,2,0,0,0,0,0,1,0,0,1,4,0,0,0,2,2,0,3,4,13,1
AT3G62370.1,3,3,6,3,4,3,3,3,1,3,3,3,2,1,1,1,1,2,2,2,2,1
AT5G54830.1,1,1,6,1,1,0,3,2,3,2,4,1,5,2,2,1,0,0,0,0,1,0
AT5G49540.1,5,4,0,1,4,1,1,2,0,2,3,4,0,0,0,1,0,0,1,2,4,4
AT1G01820.1,7,7,5,5,5,6,5,4,5,6,6,4,0,0,2,1,2,4,8,12,24,16
AT2G17850.1,3,2,1,1,0,0,2,2,4,1,3,4,3,3,2,4,3,2,1,1,1,0
AT5G23300.1,0,0,0,1,0,0,1,1,0,2,0,0,4,4,4,5,6,4,4,6,10,8
AT5G41520.1,5,5,8,6,5,6,3,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0
AT5G18280.1,3,3,3,3,2,4,4,6,2,3,4,1,0,0,0,0,0,0,0,0,1,0
AT1G08190.1,3,2,3,2,3,3,6,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0
AT3G06510.2,1,1,0,1,0,0,0,0,2,5,0,2,2,3,1,1,1,1,1,0,3,0
AT3G52140.4,1,1,3,2,3,5,5,4,4,2,2,1,3,2,2,0,0,0,0,0,0,0
AT5G20520.1,1,1,1,1,0,1,0,1,3,2,1,3,4,3,3,6,3,2,4,5,1,3
AT5G12470.1,4,0,0,0,0,0,0,1,1,0,1,3,2,3,2,4,3,1,4,6,0,1
AT4G15940.1,1,0,0,0,2,0,0,0,0,1,2,1,7,4,2,5,3,2,2,0,0,3
AT5G64290.1,3,3,1,1,2,1,1,2,3,3,2,2,1,1,2,3,2,1,4,5,4,1
AT1G62330.1,2,0,2,3,3,4,5,3,4,2,3,2,3,1,4,6,5,0,1,1,1,0
AT3G56460.1,3,5,1,0,1,1,0,0,1,0,0,0,1,0,2,2,2,4,4,6,7,7
AT4G20850.1,3,4,2,2,2,2,0,1,2,0,0,0,1,0,0,0,0,0,2,7,2,1
AT5G20350.1,5,3,3,1,6,4,4,7,4,3,5,6,0,0,0,0,0,0,0,0,0,0
AT5G62890.1,0,0,2,1,0,1,0,0,0,0,0,1,1,2,2,2,2,3,8,12,16,19
AT1G30230.1,4,6,9,5,8,8,6,11,7,3,5,4,0,0,0,0,0,0,0,0,1,1
AT1G75500.1,1,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
AT2G19680.1,1,2,1,1,1,1,1,2,1,2,1,1,3,3,4,4,3,3,3,3,3,4
AT5G27430.1,1,0,2,0,1,0,0,0,0,2,0,3,7,4,5,6,6,5,7,4,0,2
AT3G45030.1,10,9,7,9,7,10,10,11,8,4,7,5,1,2,1,1,1,0,2,2,2,4
AT1G56145.1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,2
AT5G56460.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3
AT3G17420.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
AT3G59110.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
AT1G51590.1,2,4,8,1,4,7,9,7,9,7,2,8,1,1,1,1,1,0,0,0,0,0
AT2G38020.1,4,3,2,2,1,3,6,7,6,4,5,1,0,0,0,0,0,0,0,0,0,0
AT5G06720.1,1,0,1,0,0,0,1,0,2,3,2,1,0,3,0,0,0,0,2,0,7,1
AT2G27260.1,1,0,0,3,2,2,3,2,1,0,1,0,0,0,1,2,2,2,2,4,5,7
AT4G32130.1,1,2,1,1,2,1,2,2,2,6,4,4,7,9,7,9,8,4,5,3,6,0
AT4G31700.1,3,4,8,8,7,6,3,4,4,3,2,2,4,1,1,0,0,1,1,3,9,7
AT5G25754.1,2,3,1,2,3,2,6,5,1,0,3,0,0,0,0,0,1,0,0,0,0,0
AT5G56680.1,3,5,3,2,2,5,3,5,4,1,1,1,0,0,0,0,0,0,0,1,0,1
ATCG00680.1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,16,10
AT4G27760.1,3,0,0,2,0,2,1,0,0,0,0,4,4,6,7,4,5,5,5,6,3,3
AT1G12010.1,3,3,3,0,2,1,0,6,1,4,6,3,0,0,0,0,0,0,1,0,6,9
AT2G09990.1,3,4,5,5,4,6,6,5,3,5,3,1,0,0,0,0,0,0,0,2,2,3
AT4G22120.1,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,1,1,1,8,6
AT4G04340.1,2,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,6
AT3G63260.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8
AT3G01490.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
AT1G49670.2,1,1,0,2,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,2,14,12
AT4G27720.1,2,4,7,3,8,8,6,9,5,4,7,3,6,5,5,3,4,4,3,4,3,3
AT3G49360.1,2,1,0,3,2,0,1,1,0,2,1,0,3,2,1,3,3,1,1,1,1,1
AT1G79210.1,2,3,3,6,6,7,6,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0
AT3G05230.1,0,1,0,0,0,0,0,0,0,1,3,3,4,3,4,4,4,1,5,3,5,1
AT4G08850.1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,3,4,6,12,7
AT4G22670.1,2,4,3,4,4,4,7,3,2,1,3,2,0,0,0,0,0,0,0,0,0,2
AT1G20050.1,2,1,1,2,0,1,1,1,2,6,3,4,3,4,1,4,2,1,3,5,2,3
AT3G15380.1,0,1,0,0,0,2,1,1,0,0,2,0,3,2,3,2,0,1,1,2,1,5
AT4G29160.1,1,1,0,0,0,0,1,1,0,1,0,0,3,3,4,5,6,4,3,3,5,5
AT2G19830.1,0,1,0,0,0,0,1,1,0,1,0,0,3,3,4,3,5,4,2,3,4,4
AT3G26650.1,1,2,2,0,15,2,2,3,1,4,5,4,1,1,0,0,0,0,0,0,0,0
AT1G30000.1,0,4,0,0,1,3,2,3,2,0,1,1,4,4,1,2,2,1,0,0,0,0
AT3G08550.1,1,0,2,0,0,1,3,3,3,1,3,1,5,2,1,0,0,0,0,0,0,0
AT5G06870.1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,6,12,6
AT4G15240.1,0,1,3,1,4,2,4,2,5,0,2,2,1,1,2,1,1,1,0,0,0,0
AT3G10090.1,2,5,5,4,5,5,5,5,7,2,4,2,2,2,0,0,0,0,0,0,0,2
AT2G26100.1,2,1,3,0,1,4,4,2,2,3,7,4,0,2,1,0,0,0,0,0,0,0
AT1G53290.1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
AT1G71040.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,4,0,4,9,8,4
AT3G47670.1,0,0,0,3,4,1,2,3,3,3,4,1,5,4,2,3,3,1,4,2,0,0
AT3G52990.1,3,0,6,3,6,5,5,2,2,3,3,0,0,0,0,0,0,0,0,0,1,1
AT5G13420.1,4,1,4,3,1,3,4,2,2,4,7,2,1,1,0,0,0,0,0,0,0,0
AT5G63910.1,1,1,1,0,0,0,1,0,0,0,1,0,5,5,5,6,4,2,3,5,1,2
AT5G16890.1,0,0,0,2,3,3,2,2,1,0,1,1,3,4,2,0,1,1,0,0,0,0
AT3G49870.1,10,10,15,19,15,14,12,21,15,14,22,13,7,8,6,6,5,5,5,5,3,2
AT2G38550.1,2,3,2,1,1,1,1,1,1,1,1,0,3,3,3,6,4,6,5,5,0,2
ATMG00285.1,1,1,1,2,0,2,2,1,1,2,1,1,1,0,0,2,1,0,1,1,1,3
AT1G56450.1,4,3,4,2,2,4,6,3,4,2,4,0,0,0,0,0,0,0,0,0,0,0
AT3G02870.1,4,3,5,3,1,5,7,6,4,0,0,0,0,0,0,0,0,0,0,1,2,3
AT3G52470.1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,5,21,17
AT4G21540.1,2,2,2,4,5,1,5,2,3,1,1,2,2,1,0,0,1,0,0,0,0,0
AT1G16900.1,0,0,0,0,0,0,1,0,0,1,0,0,5,6,6,7,4,4,5,3,0,0
AT1G22510.1,8,5,4,2,2,6,6,4,3,6,4,7,9,8,9,9,10,9,7,9,9,6
AT4G12110.1,2,4,1,1,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,6,3,4
AT1G03860.1,2,4,1,1,1,0,1,1,1,1,4,3,4,5,4,4,5,4,6,6,35,15
AT1G61770.1,2,3,1,1,2,1,2,1,0,1,1,1,3,3,0,3,1,1,0,2,6,3
AT2G36290.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,3,2,2
AT3G19820.1,0,3,1,3,1,4,4,3,1,0,0,0,3,3,3,1,2,3,0,0,0,0
AT3G46970.1,2,1,1,0,4,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
AT3G59140.1,1,2,1,2,2,1,3,3,2,4,1,0,0,2,0,1,0,1,0,0,0,0
AT4G16380.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4
AT1G80910.1,2,2,3,2,3,0,1,1,3,2,2,3,0,1,3,1,0,2,1,1,0,0
AT4G33010.1,3,0,0,2,1,1,2,2,0,0,0,0,3,2,3,2,2,1,0,0,1,1
AT4G31180.1,4,5,3,4,6,4,3,3,3,1,1,0,0,0,0,0,0,0,0,2,0,0
AT1G09640.1,15,18,27,15,20,14,18,12,8,8,14,5,14,13,6,1,1,0,2,4,3,13
AT1G55130.1,13,14,20,28,23,27,40,36,34,23,22,27,12,12,10,10,8,6,9,6,7,5
AT2G40890.1,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,2,0,1,1,2,6,2
AT5G39590.1,3,4,5,4,3,7,5,3,1,3,1,2,0,0,0,0,0,0,0,0,0,0
AT5G65470.1,0,4,2,3,2,4,5,1,4,5,1,3,1,1,1,0,1,2,4,2,1,0
AT1G13900.1,0,1,1,1,1,0,0,0,1,1,1,1,5,4,5,4,3,2,0,0,0,0
AT5G08300.1,6,4,5,6,8,5,6,4,0,2,4,2,3,0,1,1,3,2,1,2,3,1
AT1G69700.1,0,1,0,0,1,1,0,0,0,0,1,0,3,3,3,3,4,1,5,6,10,12
AT5G20280.1,5,4,6,4,2,4,4,5,3,1,3,0,1,0,0,0,0,0,0,0,3,0
AT2G20580.1,3,3,4,5,5,8,4,5,4,2,2,1,0,0,0,0,0,0,0,0,0,0
AT5G09900.2,5,4,2,3,3,4,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
AT5G64760.2,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G53740.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,2,3,3
AT5G02450.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,3,3
AT1G27930.1,0,0,4,2,1,3,1,2,3,1,5,1,3,0,0,1,0,0,0,0,3,0
AT2G30970.1,1,1,1,4,2,1,4,3,2,4,1,0,0,0,1,0,0,0,0,0,0,2
AT3G02360.1,1,0,1,7,3,6,5,1,2,0,3,2,0,0,0,0,0,0,0,0,1,0
AT1G64190.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
AT1G20575.1,4,2,1,1,1,1,2,1,4,2,2,5,2,1,3,3,3,1,3,3,1,2
AT4G34640.1,0,1,0,1,0,0,0,1,2,3,3,1,3,0,2,5,5,2,4,5,0,1
AT5G26040.1,3,5,0,1,2,1,4,3,3,2,2,3,0,0,0,0,2,0,1,2,3,1
AT4G30010.1,1,1,0,1,1,0,0,0,1,0,1,0,2,0,2,1,2,2,3,1,3,2
AT5G49720.1,0,0,3,1,0,3,2,1,2,0,2,1,2,1,1,0,0,2,4,4,3,2
AT1G71780.1,0,0,1,0,0,0,0,0,1,0,0,1,2,2,3,2,3,2,2,3,1,1
AT4G23430.1,4,2,2,2,1,2,2,2,1,3,2,2,1,0,0,1,0,0,1,1,4,3
AT5G01530.1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,3,3,1,13,15,15,13
ATMG00510.1,1,2,1,1,1,1,2,1,2,1,1,2,0,0,0,0,0,0,2,2,0,6
AT5G10360.1,7,1,6,6,6,8,5,5,1,2,2,2,6,2,1,0,0,1,1,2,7,5
AT4G17070.1,0,0,1,0,0,1,3,2,1,1,2,1,4,0,0,1,0,0,0,0,0,0
AT2G01140.1,1,0,3,3,4,3,3,2,3,2,4,1,3,3,4,1,3,1,0,0,0,0
AT5G04990.1,1,0,0,0,0,0,1,0,0,0,2,1,2,2,1,2,2,2,0,0,0,0
AT5G47780.1,0,0,0,0,0,0,0,3,2,2,1,1,0,1,0,0,1,0,1,0,7,0
AT2G01270.1,1,3,4,3,4,6,3,4,2,4,4,3,4,4,2,3,2,1,2,1,0,0
AT1G03130.1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,3,6,4,5
AT1G47128.1,0,0,3,2,0,2,2,0,3,0,0,2,2,3,3,3,2,1,5,1,0,1
AT1G47640.1,0,1,1,0,0,0,0,3,2,0,3,1,2,1,0,1,0,1,1,1,7,3
AT5G40370.1,3,4,4,3,1,3,5,4,3,6,4,3,0,0,0,1,1,0,0,0,0,1
AT4G24820.1,4,0,2,5,3,6,8,3,4,0,1,3,0,0,0,0,0,0,0,0,0,0
AT5G08540.1,2,3,0,0,0,0,1,0,2,4,4,1,5,3,4,5,4,3,0,0,0,0
AT5G12260.1,1,2,1,1,0,3,3,1,3,2,4,2,0,0,0,0,0,0,0,0,0,0
AT5G23540.1,2,2,2,1,1,2,2,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0
AT5G43980.1,2,3,1,1,1,1,1,1,0,1,1,2,0,0,1,0,2,2,1,2,6,4
AT1G65020.1,2,1,1,1,0,1,0,2,1,3,1,1,2,2,2,1,0,0,2,3,3,1
AT3G13860.1,1,2,0,1,1,2,2,2,1,1,2,1,2,2,2,2,1,1,0,0,0,0
AT1G04270.1,15,9,9,8,12,8,11,14,10,5,8,5,13,13,12,10,7,7,1,10,15,6
AT1G76160.1,1,2,0,0,2,0,0,2,0,1,0,1,5,4,4,5,4,3,2,2,2,0
AT1G41830.1,1,2,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,2
AT1G78060.1,2,2,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,11,2
AT2G14260.2,4,3,1,4,4,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2
AT3G20500.1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,15,18
AT3G47520.1,0,0,0,0,0,0,0,0,0,0,1,0,5,4,6,6,6,4,5,4,6,0
AT4G28510.1,0,1,1,0,0,0,0,2,2,0,1,0,3,4,4,4,4,4,7,6,23,6
AT5G05010.1,4,3,2,1,1,5,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1
AT5G54270.1,1,2,1,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,2,4,7,5
AT5G66510.1,2,4,0,3,5,6,3,3,2,3,1,1,5,4,5,5,5,5,4,3,7,6
AT2G28000.1,3,3,0,1,2,2,2,1,1,3,2,1,5,3,2,0,1,0,0,0,0,0
AT4G27080.1,0,0,1,0,0,0,0,0,0,0,0,0,4,3,5,2,5,3,4,5,5,3
AT4G24805.1,0,0,2,0,2,0,0,0,0,0,0,0,7,5,5,5,5,4,2,1,0,0
AT2G39750.1,1,0,0,0,0,1,0,1,1,1,1,0,5,4,4,2,2,2,0,0,0,0
AT1G77260.1,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0
AT5G17330.1,3,0,1,4,2,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G65960.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G18080.1,0,4,1,5,5,5,4,8,5,1,3,1,0,0,0,0,0,0,0,0,0,1
AT1G53750.1,3,1,1,4,3,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G68560.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,7
AT4G10320.1,5,1,1,3,1,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
AT4G38270.1,7,0,8,7,0,7,8,11,13,8,8,6,6,6,4,7,5,0,4,0,0,2
AT5G11670.1,3,2,3,3,3,4,4,4,0,4,2,1,0,0,0,0,0,0,0,0,0,1
AT5G27520.1,1,0,0,0,1,1,1,2,2,1,1,2,0,0,0,0,0,0,3,2,13,3
AT5G34850.1,0,1,4,3,1,1,1,1,0,1,0,1,2,0,1,1,1,0,2,1,0,0
AT5G57560.1,3,3,1,1,3,2,2,1,3,4,3,0,2,0,0,2,2,0,1,1,0,0
AT5G13200.1,4,1,4,2,4,2,3,2,0,1,1,1,1,0,0,0,0,0,0,1,4,1
AT5G27150.1,1,1,1,1,0,1,1,4,0,1,1,1,2,1,1,1,1,0,0,0,0,0
AT4G34200.1,0,1,0,0,0,2,0,2,0,0,3,1,0,1,1,0,0,0,0,0,1,0
AT5G47700.1,4,4,2,4,3,4,5,4,2,1,1,1,3,2,1,0,0,0,0,0,3,0
AT5G01410.1,2,5,3,9,5,7,9,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0
AT2G30930.1,2,2,4,4,4,4,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0
AT3G22290.1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0
AT4G37830.1,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,0,1,4,2,3,4,5
AT1G71880.1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,3,3,3,2,6,9,10,12
AT2G36910.1,1,0,0,1,0,1,1,1,0,1,1,0,1,3,2,0,2,1,0,8,4,11
AT3G12290.1,1,2,1,2,6,2,5,1,1,0,1,0,1,0,0,0,0,0,1,3,2,3
AT4G27500.1,2,1,0,0,1,0,2,0,0,0,0,0,5,4,2,3,2,2,3,4,4,4
AT4G35335.1,0,0,2,2,3,2,2,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0
AT3G56750.1,2,0,0,4,4,0,3,3,4,3,2,3,1,2,1,1,0,0,0,1,0,0
AT1G43130.1,3,2,3,2,2,2,2,2,3,2,3,2,1,0,0,1,0,0,1,0,0,0
AT2G27530.1,1,6,3,4,6,3,7,1,5,1,2,1,5,2,1,2,0,0,1,3,4,3
AT1G67730.1,2,2,0,0,0,0,0,1,0,4,0,1,1,2,1,0,0,0,3,2,4,3
AT1G07770.1,6,6,4,4,6,8,5,4,6,3,2,3,1,0,0,0,0,0,0,1,1,3
AT1G59820.1,0,0,1,1,2,2,2,0,0,3,2,2,0,0,0,0,0,0,0,3,1,6
AT2G07360.1,0,2,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,2,5,4
AT2G21660.1,3,1,5,5,6,4,4,5,1,1,3,1,1,2,0,0,0,0,0,0,1,1
AT4G27020.1,2,1,0,0,0,1,0,0,0,1,1,0,4,5,4,6,5,1,3,1,1,0
AT4G36890.1,0,0,0,4,2,4,4,4,3,1,2,0,3,2,0,1,0,0,0,0,0,0
AT4G34230.1,2,0,3,2,3,3,3,3,5,1,2,0,0,0,0,0,0,0,0,0,0,2
AT3G61470.1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,3,8,10,8,8
