AT5G12870.1	NCL
AT5G13080.1	NCL
AT5G14170.1	NCL
AT5G14520.1	NCL
AT5G14750.1	NCL
AT5G14960.1	NCL
AT5G15150.1	NCL
AT5G15550.1	NCL
AT5G15610.1	NCL
AT5G15800.1	NCL
AT5G15840.1	NCL
AT5G15850.1	NCL
AT5G17490.1	NCL
AT5G17690.1	NCL
AT5G17800.1	NCL
AT5G18810.1	NCL
AT5G18960.1	NCL
AT5G19790.1	NCL
AT5G20150.1	NCL
AT5G20160.1	NCL
AT5G20320.1	NCL
AT5G20910.1	NCL
AT5G21960.1	NCL
AT5G22260.1	NCL
AT5G22330.1	NCL
AT5G22880.1	NCL
AT5G23090.1	NCL
AT5G23260.1	NCL
AT5G24330.1	NCL
AT5G24800.1	NCL
AT5G25220.1	NCL
AT5G25230.1	NCL
AT5G25380.1	NCL
AT5G26990.1	NCL
AT5G27120.1	NCL
AT5G27670.1	NCL
AT5G28770.1	NCL
AT5G35330.1	NCL
AT5G35550.1	NCL
AT5G35840.1	NCL
AT5G37640.1	NCL
AT5G37720.1	NCL
AT5G37780.1	NCL
AT5G39550.1	NCL
AT5G39750.1	NCL
AT5G40330.1	NCL
AT5G40340.1	NCL
AT5G42540.1	NCL
AT5G43070.1	NCL
AT5G43080.1	NCL
AT5G43170.1	NCL
AT5G43500.1	NCL
AT5G43990.1	NCL
AT5G44500.1	NCL
AT5G44800.1	NCL
AT5G45830.1	NCL
AT5G45990.1	NCL
AT5G47640.1	NCL
AT5G48240.1	NCL
AT5G48375.1	NCL
AT5G48520.1	NCL
AT5G48560.1	NCL
AT5G48670.1	NCL
AT5G48820.1	NCL
AT5G49230.1	NCL
AT5G49450.1	NCL
AT5G51280.1	NCL
AT5G51330.1	NCL
AT5G52230.1	NCL
AT5G53200.1	NCL
AT5G53210.1	NCL
AT5G53950.1	NCL
AT5G54640.1	NCL
AT5G54840.1	NCL
AT5G54910.1	NCL
AT5G55300.1	NCL
AT5G56130.1	NCL
AT5G57120.1	NCL
AT5G58000.1	NCL
AT5G58010.1	NCL
AT5G59220.1	NCL
AT5G59380.1	NCL
AT5G59710.1	NCL
AT5G59780.1	NCL
AT5G59780.2	NCL
AT5G59780.3	NCL
AT5G59800.1	NCL
AT5G60200.1	NCL
AT5G60340.1	NCL
AT5G60410.1	NCL
AT5G60440.1	NCL
AT5G60690.1	NCL
AT5G60890.1	NCL
AT5G61380.1	NCL
AT5G61760.1	NCL
AT5G62190.1	NCL
AT5G62440.1	NCL
AT5G62920.1	NCL
AT5G63160.1	NCL
AT5G63610.1	NCL
AT5G63870.1	NCL
AT5G64680.1	NCL
AT5G65050.1	NCL
AT5G65210.1	NCL
AT5G66540.1	NCL
AT5G66750.1	NCL
AT5G67260.1	NCL
AT5G67270.1	NCL
AT5G67320.1	NCL
AT5G67380.1	NCL
AT5G67450.1	NCL
AT1G01080.1	PLTD
AT1G01090.1	PLTD
AT1G02150.1	PLTD
AT1G02280.1	PLTD
AT1G02560.1	PLTD
AT1G02910.1	PLTD
AT1G03030.1	PLTD
AT1G03130.1	PLTD
AT1G03310.1	PLTD
AT1G03475.1	PLTD
AT1G03600.1	PLTD
AT1G03630.1	PLTD
AT1G03680.1	PLTD
AT1G04420.1	PLTD
AT1G05140.1	PLTD
AT1G05190.1	PLTD
AT1G06130.1	PLTD
AT1G06380.1	PLTD
AT1G06430.1	PLTD
AT1G06680.1	PLTD
AT1G06690.1	PLTD
AT1G06950.1	PLTD
AT1G07320.1	PLTD
AT1G07700.1	PLTD
AT1G07780.1	PLTD
AT1G08380.1	PLTD
AT1G08490.1	PLTD
AT1G08520.1	PLTD
AT1G08530.1	PLTD
AT1G08540.1	PLTD
AT1G08550.1	PLTD
AT1G09130.1	PLTD
AT1G09795.1	PLTD
AT1G09830.1	PLTD
AT1G10510.1	PLTD
AT1G10760.1	PLTD
AT1G10830.1	PLTD
AT1G10960.1	PLTD
AT1G11430.1	PLTD
AT1G11720.1	PLTD
AT1G11750.1	PLTD
AT1G11870.1	PLTD
AT1G12230.1	PLTD
AT1G12250.1	PLTD
AT1G12410.1	PLTD
AT1G12520.1	PLTD
AT1G12800.1	PLTD
AT1G12900.1	PLTD
AT1G13270.1	PLTD
AT1G13930.1	PLTD
AT1G14030.1	PLTD
AT1G14150.1	PLTD
AT1G14345.1	PLTD
AT1G14410.1	PLTD
AT1G14810.1	PLTD
AT1G15140.1	PLTD
AT1G15510.1	PLTD
AT1G15710.1	PLTD
AT1G15730.1	PLTD
AT1G15980.1	PLTD
AT1G16080.1	PLTD
AT1G16720.1	PLTD
AT1G16790.1	PLTD
AT1G16880.1	PLTD
AT1G17050.1	PLTD
AT1G17160.1	PLTD
AT1G17220.1	PLTD
AT1G17650.1	PLTD
AT1G17745.1	PLTD
AT1G18060.1	PLTD
AT1G18170.1	PLTD
AT1G18500.1	PLTD
AT1G18640.2	PLTD
AT1G18730.1	PLTD
AT1G19720.1	PLTD
AT1G19740.1	PLTD
AT1G19800.1	PLTD
AT1G20020.1	PLTD
AT1G20340.1	PLTD
AT1G20810.1	PLTD
AT1G20830.1	PLTD
AT1G21350.1	PLTD
AT1G21440.1	PLTD
AT1G21500.1	PLTD
AT1G21600.1	PLTD
AT1G21640.1	PLTD
AT1G22700.1	PLTD
AT1G22940.1	PLTD
AT1G23180.1	PLTD
AT1G23740.1	PLTD
AT1G24360.1	PLTD
AT1G25290.1	PLTD
AT1G26090.1	PLTD
AT1G26220.1	PLTD
AT1G26230.1	PLTD
AT1G28140.1	PLTD
AT1G28150.1	PLTD
AT1G29700.1	PLTD
AT1G29900.1	PLTD
AT1G29910.1	PLTD
AT1G30120.1	PLTD
AT1G31160.1	PLTD
AT1G31180.1	PLTD
AT1G31190.1	PLTD
AT1G31220.1	PLTD
AT1G31230.1	PLTD
AT1G31330.1	PLTD
AT1G31800.1	PLTD
AT1G31860.1	PLTD
AT1G32060.1	PLTD
AT1G32080.1	PLTD
AT1G32160.1	PLTD
AT1G32200.1	PLTD
AT1G32220.1	PLTD
AT1G32440.1	PLTD
AT1G32500.1	PLTD
AT1G32520.1	PLTD
AT1G32900.1	PLTD
AT1G32990.1	PLTD
AT1G33780.1	PLTD
AT1G33810.1	PLTD
AT1G34000.1	PLTD
AT1G34430.1	PLTD
AT1G35340.1	PLTD
AT1G35420.1	PLTD
AT1G35680.1	PLTD
AT1G36280.1	PLTD
AT1G36390.1	PLTD
AT1G42960.1	PLTD
AT1G43560.1	PLTD
AT1G44446.1	PLTD
AT1G44920.1	PLTD
AT1G45230.1	PLTD
AT1G45474.1	PLTD
AT1G47580.1	PLTD
AT1G48350.1	PLTD
AT1G48520.1	PLTD
AT1G48860.1	PLTD
AT1G49970.1	PLTD
AT1G50020.1	PLTD
AT1G50170.1	PLTD
AT1G50250.1	PLTD
AT1G50320.1	PLTD
AT1G50450.1	PLTD
AT1G50840.1	PLTD
AT1G50900.1	PLTD
AT1G51100.1	PLTD
AT1G51110.1	PLTD
AT1G51400.1	PLTD
AT1G52220.1	PLTD
AT1G52230.1	PLTD
AT1G52510.1	PLTD
AT1G52590.1	PLTD
AT1G52670.1	PLTD
AT1G53280.1	PLTD
AT1G53520.1	PLTD
AT1G53670.1	PLTD
AT1G54500.1	PLTD
AT1G54520.1	PLTD
AT1G54570.1	PLTD
AT1G54580.1	PLTD
AT1G54630.1	PLTD
AT1G54780.1	PLTD
AT1G55480.1	PLTD
AT1G55490.1	PLTD
AT1G55670.1	PLTD
AT1G55930.1	PLTD
AT1G56050.1	PLTD
AT1G56190.1	PLTD
AT1G56200.1	PLTD
AT1G57770.1	PLTD
AT1G58080.1	PLTD
AT1G58200.1	PLTD
AT1G58280.1	PLTD
AT1G59840.1	PLTD
AT1G60000.1	PLTD
AT1G60990.1	PLTD
AT1G61520.1	PLTD
AT1G62180.1	PLTD
AT1G62640.1	PLTD
AT1G62750.1	PLTD
AT1G62780.1	PLTD
AT1G63610.1	PLTD
AT1G63770.1	PLTD
AT1G63970.1	PLTD
AT1G64510.1	PLTD
AT1G64770.1	PLTD
AT1G64810.1	PLTD
AT1G65260.1	PLTD
AT1G65410.1	PLTD
AT1G66430.1	PLTD
AT1G66670.1	PLTD
AT1G67080.1	PLTD
AT1G67090.1	PLTD
AT1G67120.1	PLTD
AT1G67280.1	PLTD
AT1G67700.1	PLTD
AT1G67740.1	PLTD
AT1G68590.1	PLTD
AT1G68660.1	PLTD
AT1G69390.1	PLTD
AT1G69740.1	PLTD
AT1G69830.1	PLTD
AT1G70070.1	PLTD
AT1G70570.1	PLTD
AT1G70610.1	PLTD
AT1G70820.1	PLTD
AT1G71480.1	PLTD
AT1G71500.1	PLTD
AT1G71810.1	PLTD
AT1G72640.1	PLTD
AT1G72810.1	PLTD
AT1G73060.1	PLTD
AT1G73110.1	PLTD
AT1G73170.1	PLTD
AT1G73885.1	PLTD
AT1G74070.1	PLTD
AT1G74260.1	PLTD
AT1G74470.1	PLTD
AT1G74640.1	PLTD
AT1G74730.1	PLTD
AT1G74850.1	PLTD
AT1G74880.1	PLTD
AT1G74960.1	PLTD
AT1G74970.1	PLTD
AT1G75330.1	PLTD
AT1G75350.1	PLTD
AT1G75460.1	PLTD
AT1G75690.1	PLTD
AT1G76080.1	PLTD
AT1G76100.1	PLTD
AT1G76140.1	PLTD
AT1G76450.1	PLTD
AT1G77060.1	PLTD
AT1G77090.1	PLTD
AT1G77490.1	PLTD
AT1G78140.1	PLTD
AT1G78560.1	PLTD
AT1G78620.1	PLTD
AT1G78630.1	PLTD
AT1G78915.1	PLTD
AT1G79040.1	PLTD
AT1G79050.1	PLTD
AT1G79460.1	PLTD
AT1G79600.1	PLTD
AT1G79790.1	PLTD
AT1G79850.1	PLTD
AT1G80030.1	PLTD
AT1G80380.1	PLTD
AT1G80380.2	PLTD
AT1G80480.1	PLTD
AT1G80560.1	PLTD
AT1G80600.1	PLTD
AT2G01350.1	PLTD
AT2G01755.1	PLTD
AT2G01870.1	PLTD
AT2G02500.1	PLTD
AT2G02590.1	PLTD
AT2G02740.1	PLTD
AT2G04030.1	PLTD
AT2G04039.1	PLTD
AT2G04400.1	PLTD
AT2G05070.1	PLTD
AT2G05620.1	PLTD
AT2G05990.1	PLTD
AT2G14880.1	PLTD
AT2G15290.1	PLTD
AT2G15620.1	PLTD
AT2G17695.1	PLTD
AT2G17972.1	PLTD
AT2G18710.1	PLTD
AT2G19870.1	PLTD
AT2G19940.1	PLTD
AT2G20260.1	PLTD
AT2G20270.1	PLTD
AT2G20690.1	PLTD
AT2G20890.1	PLTD
AT2G20920.1	PLTD
AT2G21170.1	PLTD
AT2G21280.1	PLTD
AT2G21330.1	PLTD
AT2G21340.1	PLTD
AT2G21385.1	PLTD
AT2G21530.1	PLTD
AT2G21960.1	PLTD
AT2G22230.1	PLTD
AT2G22250.1	PLTD
AT2G22360.1	PLTD
AT2G22450.1	PLTD
AT2G23670.1	PLTD
AT2G24020.1	PLTD
AT2G24060.1	PLTD
AT2G24090.1	PLTD
AT2G24820.1	PLTD
AT2G25080.1	PLTD
AT2G25840.1	PLTD
AT2G25870.1	PLTD
AT2G26340.1	PLTD
AT2G26540.1	PLTD
AT2G26670.1	PLTD
AT2G26900.1	PLTD
AT2G26930.1	PLTD
AT2G27290.1	PLTD
AT2G27680.1	PLTD
AT2G28190.1	PLTD
AT2G28605.1	PLTD
AT2G28800.1	PLTD
AT2G29630.1	PLTD
AT2G29650.1	PLTD
AT2G29690.1	PLTD
AT2G29760.1	PLTD
AT2G30170.1	PLTD
AT2G30200.1	PLTD
AT2G30390.1	PLTD
AT2G30695.1	PLTD
AT2G30790.1	PLTD
AT2G30950.1	PLTD
AT2G31190.1	PLTD
AT2G31810.1	PLTD
AT2G32290.1	PLTD
AT2G32480.1	PLTD
AT2G33430.1	PLTD
AT2G33800.1	PLTD
AT2G34460.1	PLTD
AT2G34590.1	PLTD
AT2G34640.1	PLTD
AT2G34860.1	PLTD
AT2G35040.1	PLTD
AT2G35410.1	PLTD
AT2G35450.1	PLTD
AT2G35490.1	PLTD
AT2G35500.1	PLTD
AT2G35800.1	PLTD
AT2G36145.1	PLTD
AT2G36230.1	PLTD
AT2G36250.1	PLTD
AT2G36390.1	PLTD
AT2G36835.1	PLTD
AT2G37080.1	PLTD
AT2G37220.1	PLTD
AT2G37250.1	PLTD
AT2G37400.1	PLTD
AT2G37660.1	PLTD
AT2G37690.1	PLTD
AT2G37860.1	PLTD
AT2G38040.1	PLTD
AT2G38270.1	PLTD
AT2G38550.1	PLTD
AT2G39080.1	PLTD
AT2G39470.1	PLTD
AT2G39730.1	PLTD
AT2G39730.2	PLTD
AT2G39930.1	PLTD
AT2G40100.1	PLTD
AT2G40490.1	PLTD
AT2G40690.1	PLTD
AT2G41040.1	PLTD
AT2G41220.1	PLTD
AT2G41680.1	PLTD
AT2G41950.1	PLTD
AT2G42130.1	PLTD
AT2G42130.3	PLTD
AT2G42130.4	PLTD
AT2G42220.1	PLTD
AT2G42530.1	PLTD
AT2G42540.1	PLTD
AT2G42770.1	PLTD
AT2G42975.1	PLTD
AT2G43030.1	PLTD
AT2G43090.1	PLTD
AT2G43180.1	PLTD
AT2G43560.1	PLTD
AT2G43630.1	PLTD
AT2G43710.1	PLTD
AT2G43750.1	PLTD
AT2G43945.1	PLTD
AT2G44040.1	PLTD
AT2G44050.1	PLTD
AT2G44530.1	PLTD
AT2G44640.1	PLTD
AT2G44650.1	PLTD
AT2G44870.1	PLTD
AT2G44920.1	PLTD
AT2G44920.2	PLTD
AT2G45290.1	PLTD
AT2G45300.1	PLTD
AT2G45440.1	PLTD
AT2G45770.1	PLTD
AT2G45990.1	PLTD
AT2G46820.1	PLTD
AT2G46910.1	PLTD
AT2G47390.1	PLTD
AT2G47400.1	PLTD
AT2G47450.1	PLTD
AT2G47730.1	PLTD
AT2G47840.1	PLTD
AT2G47910.1	PLTD
AT2G47940.1	PLTD
AT3G01120.1	PLTD
AT3G01440.1	PLTD
AT3G01480.1	PLTD
AT3G01500.1	PLTD
AT3G01500.3	PLTD
AT3G01510.1	PLTD
AT3G02630.1	PLTD
AT3G02660.1	PLTD
AT3G02730.1	PLTD
AT3G02900.1	PLTD
AT3G03630.1	PLTD
AT3G03710.1	PLTD
AT3G03890.1	PLTD
AT3G04260.1	PLTD
AT3G04340.1	PLTD
AT3G04550.1	PLTD
AT3G04760.1	PLTD
AT3G04790.1	PLTD
AT3G04870.1	PLTD
AT3G05350.1	PLTD
AT3G05625.1	PLTD
AT3G06350.1	PLTD
AT3G06510.1	PLTD
AT3G06730.1	PLTD
AT3G06960.1	PLTD
AT3G06980.1	PLTD
AT3G07430.1	PLTD
AT3G07630.1	PLTD
AT3G07700.1	PLTD
AT3G08740.1	PLTD
AT3G08920.1	PLTD
AT3G08940.1	PLTD
AT3G08940.2	PLTD
AT3G09050.1	PLTD
AT3G09150.1	PLTD
AT3G09580.1	PLTD
AT3G10060.1	PLTD
AT3G10130.1	PLTD
AT3G10350.1	PLTD
AT3G10670.1	PLTD
AT3G10840.1	PLTD
AT3G10940.1	PLTD
AT3G11170.1	PLTD
AT3G11560.1	PLTD
AT3G11630.1	PLTD
AT3G11945.1	PLTD
AT3G11950.1	PLTD
AT3G12080.1	PLTD
AT3G12345.1	PLTD
AT3G12780.1	PLTD
AT3G12930.1	PLTD
AT3G13120.1	PLTD
AT3G13490.1	PLTD
AT3G14110.1	PLTD
AT3G14390.1	PLTD
AT3G14930.1	PLTD
AT3G15110.1	PLTD
AT3G15190.1	PLTD
AT3G15360.1	PLTD
AT3G15520.1	PLTD
AT3G15690.1	PLTD
AT3G15840.1	PLTD
AT3G15900.1	PLTD
AT3G16000.1	PLTD
AT3G16140.1	PLTD
AT3G16290.1	PLTD
AT3G17810.1	PLTD
AT3G17930.1	PLTD
AT3G18270.1	PLTD
AT3G18390.1	PLTD
AT3G18420.1	PLTD
AT3G18890.1	PLTD
AT3G19170.1	PLTD
AT3G20230.1	PLTD
AT3G20320.1	PLTD
AT3G20330.1	PLTD
AT3G20390.1	PLTD
AT3G20680.1	PLTD
AT3G21110.1	PLTD
AT3G21580.1	PLTD
AT3G22150.1	PLTD
AT3G22520.1	PLTD
AT3G22960.1	PLTD
AT3G23700.1	PLTD
AT3G23710.1	PLTD
AT3G23790.1	PLTD
AT3G23940.1	PLTD
AT3G24190.1	PLTD
AT3G24430.1	PLTD
AT3G24590.1	PLTD
AT3G25480.1	PLTD
AT3G25660.1	PLTD
AT3G25680.1	PLTD
AT3G25690.1	PLTD
AT3G25760.1	PLTD
AT3G25770.1	PLTD
AT3G25920.1	PLTD
AT3G26060.1	PLTD
AT3G26070.1	PLTD
AT3G26080.1	PLTD
AT3G26570.1	PLTD
AT3G26710.1	PLTD
AT3G26740.1	PLTD
AT3G26840.1	PLTD
AT3G26900.1	PLTD
AT3G27160.1	PLTD
AT3G27740.1	PLTD
AT3G27830.1	PLTD
AT3G27850.1	PLTD
AT3G27925.1	PLTD
AT3G29185.1	PLTD
AT3G29320.1	PLTD
AT3G32930.1	PLTD
AT3G43520.1	PLTD
AT3G43540.1	PLTD
AT3G44620.1	PLTD
AT3G44880.1	PLTD
AT3G44890.1	PLTD
AT3G45140.1	PLTD
AT3G45890.1	PLTD
AT3G46630.1	PLTD
AT3G46740.1	PLTD
AT3G46780.1	PLTD
AT3G47060.1	PLTD
AT3G47070.1	PLTD
AT3G47470.1	PLTD
AT3G47650.1	PLTD
AT3G47860.1	PLTD
AT3G48110.1	PLTD
AT3G48420.1	PLTD
AT3G48500.1	PLTD
AT3G48560.1	PLTD
AT3G48730.1	PLTD
AT3G48870.1	PLTD
AT3G49560.1	PLTD
AT3G49680.1	PLTD
AT3G50820.1	PLTD
AT3G51140.1	PLTD
AT3G51510.1	PLTD
AT3G51820.1	PLTD
AT3G51870.1	PLTD
AT3G52150.1	PLTD
AT3G52155.1	PLTD
AT3G52170.1	PLTD
AT3G52180.1	PLTD
AT3G52230.1	PLTD
AT3G52380.1	PLTD
AT3G52420.1	PLTD
AT3G52750.1	PLTD
AT3G52960.1	PLTD
AT3G53130.1	PLTD
AT3G53460.1	PLTD
AT3G53470.1	PLTD
AT3G53560.1	PLTD
AT3G53580.1	PLTD
AT3G53920.1	PLTD
AT3G54050.1	PLTD
AT3G54210.1	PLTD
AT3G54640.1	PLTD
AT3G54660.1	PLTD
AT3G54890.1	PLTD
AT3G54900.1	PLTD
AT3G55010.1	PLTD
AT3G55030.1	PLTD
AT3G55330.1	PLTD
AT3G55760.1	PLTD
AT3G55800.1	PLTD
AT3G56090.1	PLTD
AT3G56130.1	PLTD
AT3G56140.1	PLTD
AT3G56160.1	PLTD
AT3G56650.1	PLTD
AT3G56690.1	PLTD
AT3G56910.1	PLTD
AT3G56940.1	PLTD
AT3G57180.1	PLTD
AT3G57280.1	PLTD
AT3G57560.1	PLTD
AT3G57610.1	PLTD
AT3G58010.1	PLTD
AT3G58140.1	PLTD
AT3G59400.1	PLTD
AT3G59840.1	PLTD
AT3G59870.1	PLTD
AT3G59980.1	PLTD
AT3G60370.1	PLTD
AT3G60590.1	PLTD
AT3G60620.1	PLTD
AT3G60750.1	PLTD
AT3G61080.1	PLTD
AT3G61470.1	PLTD
AT3G61870.1	PLTD
AT3G62030.1	PLTD
AT3G62410.1	PLTD
AT3G62910.1	PLTD
AT3G63140.1	PLTD
AT3G63160.1	PLTD
AT3G63170.1	PLTD
AT3G63190.1	PLTD
AT3G63390.1	PLTD
AT3G63410.1	PLTD
AT3G63490.1	PLTD
AT3G63540.1	PLTD
AT4G00030.1	PLTD
AT4G00370.1	PLTD
AT4G00490.1	PLTD
AT4G00620.1	PLTD
AT4G01050.1	PLTD
AT4G01150.1	PLTD
AT4G01310.1	PLTD
AT4G01690.1	PLTD
AT4G01800.1	PLTD
AT4G01883.1	PLTD
AT4G01900.1	PLTD
AT4G02510.1	PLTD
AT4G02530.1	PLTD
AT4G02725.1	PLTD
AT4G02770.1	PLTD
AT4G02990.1	PLTD
AT4G03200.1	PLTD
AT4G03280.1	PLTD
AT4G03520.1	PLTD
AT4G04020.1	PLTD
AT4G04350.1	PLTD
AT4G04640.1	PLTD
AT4G04770.1	PLTD
AT4G05090.1	PLTD
AT4G05180.1	PLTD
AT4G05390.1	PLTD
AT4G09010.1	PLTD
AT4G09020.1	PLTD
AT4G09040.1	PLTD
AT4G09430.1	PLTD
AT4G09620.1	PLTD
AT4G09650.1	PLTD
AT4G10000.1	PLTD
AT4G10300.1	PLTD
AT4G10340.1	PLTD
AT4G11175.1	PLTD
AT4G11960.1	PLTD
AT4G11980.1	PLTD
AT4G12060.1	PLTD
AT4G12800.1	PLTD
AT4G12830.1	PLTD
AT4G13200.1	PLTD
AT4G13430.1	PLTD
AT4G13500.1	PLTD
AT4G13550.1	PLTD
AT4G13590.1	PLTD
AT4G14070.1	PLTD
AT4G14210.1	PLTD
AT4G14890.1	PLTD
AT4G15110.1	PLTD
AT4G15510.1	PLTD
AT4G15530.1	PLTD
AT4G16060.1	PLTD
AT4G16390.1	PLTD
AT4G17040.1	PLTD
AT4G17560.1	PLTD
AT4G17600.1	PLTD
AT4G17740.1	PLTD
AT4G18240.1	PLTD
AT4G18370.1	PLTD
AT4G18440.1	PLTD
AT4G18480.1	PLTD
AT4G18810.1	PLTD
AT4G19100.1	PLTD
AT4G19170.1	PLTD
AT4G19710.2	PLTD
AT4G20130.1	PLTD
AT4G20850.1	PLTD
AT4G20960.1	PLTD
AT4G21210.1	PLTD
AT4G21280.1	PLTD
AT4G21445.1	PLTD
AT4G21860.1	PLTD
AT4G22240.1	PLTD
AT4G22890.1	PLTD
AT4G22930.1	PLTD
AT4G23100.1	PLTD
AT4G23890.1	PLTD
AT4G24280.1	PLTD
AT4G24460.1	PLTD
AT4G24620.1	PLTD
AT4G24750.1	PLTD
AT4G24770.1	PLTD
AT4G24830.1	PLTD
AT4G24930.1	PLTD
AT4G25050.1	PLTD
AT4G25080.1	PLTD
AT4G25370.1	PLTD
AT4G25450.1	PLTD
AT4G25650.1	PLTD
AT4G25910.1	PLTD
AT4G26300.1	PLTD
AT4G26500.1	PLTD
AT4G26555.1	PLTD
AT4G26900.1	PLTD
AT4G27440.1	PLTD
AT4G27700.1	PLTD
AT4G27990.1	PLTD
AT4G28025.1	PLTD
AT4G28030.1	PLTD
AT4G28660.1	PLTD
AT4G28706.1	PLTD
AT4G28730.1	PLTD
AT4G28750.1	PLTD
AT4G29060.1	PLTD
AT4G29590.1	PLTD
AT4G29670.1	PLTD
AT4G30580.1	PLTD
AT4G30720.1	PLTD
AT4G30950.1	PLTD
AT4G31530.1	PLTD
AT4G31780.1	PLTD
AT4G31990.1	PLTD
AT4G32250.1	PLTD
AT4G32260.1	PLTD
AT4G32520.1	PLTD
AT4G32770.1	PLTD
AT4G33350.1	PLTD
AT4G33460.1	PLTD
AT4G33470.1	PLTD
AT4G33500.1	PLTD
AT4G33510.1	PLTD
AT4G33520.1	PLTD
AT4G33520.2	PLTD
AT4G33580.1	PLTD
AT4G33680.1	PLTD
AT4G33760.1	PLTD
AT4G34090.1	PLTD
AT4G34120.1	PLTD
AT4G34240.1	PLTD
AT4G34290.1	PLTD
AT4G34350.1	PLTD
AT4G34620.1	PLTD
AT4G34730.1	PLTD
AT4G34740.1	PLTD
AT4G35250.1	PLTD
AT4G35630.1	PLTD
AT4G35760.1	PLTD
AT4G35770.1	PLTD
AT4G36530.1	PLTD
AT4G36810.1	PLTD
AT4G37000.1	PLTD
AT4G37200.1	PLTD
AT4G37270.1	PLTD
AT4G37920.1	PLTD
AT4G38225.1	PLTD
AT4G38460.1	PLTD
AT4G38970.1	PLTD
AT4G39040.1	PLTD
AT4G39120.1	PLTD
AT4G39710.1	PLTD
AT4G39960.1	PLTD
AT4G39970.1	PLTD
AT5G01220.1	PLTD
AT5G01500.1	PLTD
AT5G01530.1	PLTD
AT5G01590.1	PLTD
AT5G01650.1	PLTD
AT5G01920.1	PLTD
AT5G02120.1	PLTD
AT5G02940.1	PLTD
AT5G03650.1	PLTD
AT5G03880.1	PLTD
AT5G03900.1	PLTD
AT5G03910.1	PLTD
AT5G03940.1	PLTD
AT5G04140.1	PLTD
AT5G04360.1	PLTD
AT5G04590.1	PLTD
AT5G04740.1	PLTD
AT5G04810.1	PLTD
AT5G04900.1	PLTD
AT5G05000.1	PLTD
AT5G05200.1	PLTD
AT5G05740.1	PLTD
AT5G06290.1	PLTD
AT5G06430.1	PLTD
AT5G07020.1	PLTD
AT5G08050.1	PLTD
AT5G08280.1	PLTD
AT5G08410.1	PLTD
AT5G08540.1	PLTD
AT5G08610.1	PLTD
AT5G08650.1	PLTD
AT5G09650.1	PLTD
AT5G09820.1	PLTD
AT5G10160.1	PLTD
AT5G10460.1	PLTD
AT5G10490.1	PLTD
AT5G10920.1	PLTD
AT5G11450.1	PLTD
AT5G11880.1	PLTD
AT5G12470.1	PLTD
AT5G12860.1	PLTD
AT5G13030.1	PLTD
AT5G13120.1	PLTD
AT5G13410.1	PLTD
AT5G13420.1	PLTD
AT5G13650.1	PLTD
AT5G13720.1	PLTD
AT5G14100.1	PLTD
AT5G14200.1	PLTD
AT5G14220.1	PLTD
AT5G14260.1	PLTD
AT5G14320.1	PLTD
AT5G14660.1	PLTD
AT5G14910.1	PLTD
AT5G15450.1	PLTD
AT5G16010.1	PLTD
AT5G16150.1	PLTD
AT5G16440.1	PLTD
AT5G16620.1	PLTD
AT5G16660.1	PLTD
AT5G16710.1	PLTD
AT5G17170.1	PLTD
AT5G17520.1	PLTD
AT5G17530.1	PLTD
AT5G17560.1	PLTD
AT5G17670.1	PLTD
AT5G17710.1	PLTD
AT5G17990.1	PLTD
AT5G18660.1	PLTD
AT5G19220.1	PLTD
AT5G19370.1	PLTD
AT5G19460.1	PLTD
AT5G19750.1	PLTD
AT5G19940.1	PLTD
AT5G20140.1	PLTD
AT5G20250.1	PLTD
AT5G20980.1	PLTD
AT5G21430.1	PLTD
AT5G22510.1	PLTD
AT5G22620.1	PLTD
AT5G22640.1	PLTD
AT5G22790.1	PLTD
AT5G22800.1	PLTD
AT5G22830.1	PLTD
AT5G23010.1	PLTD
AT5G23040.1	PLTD
AT5G23120.1	PLTD
AT5G23310.1	PLTD
AT5G23890.1	PLTD
AT5G24020.1	PLTD
AT5G24300.1	PLTD
AT5G24400.1	PLTD
AT5G24490.1	PLTD
AT5G24690.1	PLTD
AT5G25752.1	PLTD
AT5G26030.1	PLTD
AT5G26570.1	PLTD
AT5G26742.1	PLTD
AT5G27390.1	PLTD
AT5G27560.1	PLTD
AT5G28500.1	PLTD
AT5G28750.1	PLTD
AT5G30510.1	PLTD
AT5G33320.1	PLTD
AT5G35100.1	PLTD
AT5G35170.1	PLTD
AT5G35220.1	PLTD
AT5G35360.1	PLTD
AT5G35630.1	PLTD
AT5G35790.1	PLTD
AT5G35970.1	PLTD
AT5G36120.1	PLTD
AT5G36170.1	PLTD
AT5G36700.1	PLTD
AT5G36880.1	PLTD
AT5G37360.1	PLTD
AT5G38410.1	PLTD
AT5G38420.1	PLTD
AT5G38430.1	PLTD
AT5G38520.1	PLTD
AT5G38660.1	PLTD
AT5G39830.1	PLTD
AT5G40160.1	PLTD
AT5G40410.1	PLTD
AT5G40950.1	PLTD
AT5G42070.1	PLTD
AT5G42130.1	PLTD
AT5G42270.1	PLTD
AT5G42310.1	PLTD
AT5G42480.1	PLTD
AT5G42650.1	PLTD
AT5G42765.1	PLTD
AT5G42960.1	PLTD
AT5G43745.1	PLTD
AT5G43750.1	PLTD
AT5G43780.1	PLTD
AT5G44316.1	PLTD
AT5G44520.1	PLTD
AT5G44650.1	PLTD
AT5G45170.1	PLTD
AT5G45390.1	PLTD
AT5G45680.1	PLTD
