AT4G25900.1,0,5,4,0,1,2,1,0,3,2,2,0,0,0,0,8
AT2G20760.1,0,1,5,2,2,1,0,2,1,0,0,2,0,0,0,4
AT3G56900.1,0,0,0,0,0,1,1,3,6,0,2,1,0,0,0,1
AT2G16430.2,0,0,3,1,3,1,1,2,4,1,2,3,2,2,1,2
AT3G11780.1,4,0,1,1,1,2,0,1,1,3,2,3,5,2,3,4
AT5G19130.1,2,0,0,1,1,1,5,3,4,3,3,3,2,1,0,1
AT1G72175.1,1,0,0,0,5,9,5,7,9,9,9,4,6,0,0,0
AT2G38230.1,2,4,4,2,2,1,0,0,1,1,0,0,0,0,0,1
AT3G47470.1,2,0,0,0,0,1,0,0,0,1,2,4,3,4,4,8
AT1G78570.1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0
AT4G34670.1,3,5,8,4,7,4,5,4,4,2,2,1,1,1,1,0
AT4G02570.1,3,2,2,2,1,1,1,1,0,1,1,1,1,2,2,0
AT4G35460.1,1,3,4,2,2,0,2,2,0,1,1,1,2,1,2,0
AT3G03330.1,2,0,0,1,1,3,2,2,4,5,4,3,1,2,0,0
AT1G64790.1,0,4,3,1,1,1,0,1,1,1,0,1,1,0,0,0
AT2G40660.1,1,1,3,1,1,2,1,1,0,1,0,0,0,0,0,3
AT1G08190.1,1,1,0,2,1,0,0,1,0,0,1,0,1,0,2,1
AT5G23040.1,0,1,0,1,0,0,2,0,0,1,3,3,3,5,4,0
AT1G74920.1,0,8,2,4,3,2,2,0,1,0,1,1,0,0,2,0
AT3G56940.1,2,0,0,0,1,2,0,0,1,0,2,2,5,4,5,4
AT2G14530.1,0,1,4,1,3,2,0,1,1,1,0,0,0,0,0,2
AT4G25870.1,0,1,5,1,2,1,0,1,0,0,1,0,0,0,0,0
AT1G14670.1,20,33,38,27,37,30,0,0,0,0,30,0,33,0,0,32
AT3G25540.1,0,0,0,0,1,2,3,4,3,0,2,0,0,0,0,0
AT1G35160.1,11,29,12,11,11,10,8,4,0,0,0,0,0,0,0,0
AT5G57490.1,3,2,1,2,1,0,1,1,0,2,1,1,3,2,3,3
AT5G58290.1,1,3,4,3,3,3,2,1,0,0,1,2,1,1,1,0
AT5G04990.1,3,0,0,1,1,3,3,2,5,3,3,2,1,1,0,0
AT4G02580.1,0,3,4,0,0,2,1,2,1,0,2,2,4,2,5,1
AT1G11260.1,0,1,0,0,0,1,1,1,1,2,2,3,3,3,5,5
AT1G17880.1,0,6,3,1,1,1,2,0,1,0,1,0,1,0,2,0
AT4G15240.1,0,0,2,1,1,3,1,3,2,0,1,0,0,0,0,0
AT2G16660.1,1,5,6,3,4,4,2,1,5,3,3,3,1,6,1,0
AT3G44100.1,1,0,1,1,0,0,3,3,3,1,2,2,4,1,3,2
AT1G77370.1,3,1,2,1,1,1,2,1,2,2,1,2,2,0,0,0
AT5G42740.1,1,4,3,4,2,2,2,1,0,0,1,1,0,1,1,0
AT1G70320.1,2,1,3,2,1,0,0,0,0,0,1,0,0,0,0,1
AT1G30360.1,0,1,2,0,0,0,1,0,0,1,0,1,2,1,3,3
AT2G01320.1,0,0,0,0,0,3,1,2,1,5,2,1,2,1,1,0
AT1G18580.1,0,0,4,0,1,1,1,1,2,2,0,0,0,0,0,2
AT5G57270.1,0,0,4,4,0,1,0,0,1,0,1,0,0,0,0,0
AT4G00860.1,0,4,2,2,1,2,2,2,2,2,1,2,1,1,1,2
AT5G65430.1,5,17,8,4,7,6,5,3,5,2,5,5,0,0,0,0
AT3G12260.1,0,4,0,0,1,1,0,1,0,2,1,2,0,2,2,0
AT1G56450.1,2,5,5,3,1,1,0,1,1,0,1,0,1,0,1,0
AT2G16950.2,3,4,1,2,2,1,3,2,0,0,0,1,0,1,0,0
AT4G28570.1,0,0,0,2,0,4,3,2,2,4,2,2,1,0,0,0
AT1G08040.1,0,6,8,5,3,8,2,5,5,0,2,0,0,0,0,0
AT1G79440.1,1,12,4,2,2,1,0,1,0,0,0,1,0,0,0,1
AT5G35460.1,0,0,2,1,1,1,3,4,4,2,0,0,0,0,0,0
AT4G22670.1,0,7,5,5,4,2,2,0,0,0,0,0,0,0,0,1
AT3G60820.1,3,3,7,3,1,1,0,0,0,0,1,0,0,0,0,0
AT4G34230.1,2,7,6,4,1,2,0,0,0,0,0,0,0,0,0,0
AT1G53750.1,1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0
AT2G47510.1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G33590.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
AT5G58970.2,1,2,3,2,2,2,1,1,0,3,0,1,0,1,1,0
AT3G25800.1,1,3,5,4,2,2,1,2,2,0,1,1,0,0,1,0
AT3G53610.1,5,10,11,7,8,8,6,5,4,0,0,2,2,2,0,3
AT5G22740.1,0,4,2,3,0,2,2,2,2,2,0,3,1,2,0,0
AT2G32810.1,0,0,1,0,1,1,1,2,2,0,1,1,1,0,1,1
AT4G04775.1,1,0,0,1,0,1,1,3,4,1,2,3,1,1,2,0
AT2G07707.1,0,0,1,0,0,0,0,1,0,0,1,1,0,4,2,0
AT5G50420.1,0,1,3,4,1,1,0,1,1,2,1,0,1,0,0,0
AT5G18660.1,1,0,0,0,0,0,0,0,1,1,2,1,4,2,4,1
AT3G51260.1,1,5,5,4,2,1,0,1,0,0,0,0,0,0,0,1
AT4G24820.1,0,4,4,4,3,2,1,1,1,0,1,0,0,0,0,0
AT4G38540.1,0,0,0,0,0,2,4,1,1,0,0,2,0,1,0,0
AT5G57020.1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0
AT2G06850.1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1
AT2G02560.1,1,4,1,3,0,0,1,1,0,0,0,0,0,0,0,0
AT5G14220.1,1,0,0,1,0,1,1,1,1,3,2,2,3,1,0,1
AT4G36890.1,2,0,3,3,2,3,2,2,3,2,1,1,1,0,0,0
AT1G58030.1,0,0,0,2,1,2,0,1,1,0,3,4,2,3,2,4
AT1G09630.1,4,5,7,5,7,4,4,4,3,3,0,0,3,0,4,3
AT5G13420.1,2,3,1,4,4,2,3,1,3,3,0,0,0,0,0,0
AT1G68100.1,1,0,0,0,1,3,3,2,3,1,3,2,0,2,0,0
AT3G05560.1,1,3,5,4,2,2,2,3,2,0,1,0,0,0,0,0
AT4G32920.1,0,0,1,1,0,1,0,1,1,0,2,1,0,2,2,3
AT5G05010.1,2,4,3,4,0,0,1,0,1,0,0,1,1,0,1,0
AT5G26040.1,0,0,0,1,4,2,2,3,2,1,2,0,0,0,1,0
AT1G30580.1,1,8,6,1,2,1,1,0,0,0,0,1,0,0,1,0
AT5G40480.1,0,0,0,0,1,3,2,4,3,1,2,2,0,0,1,0
AT3G48990.1,4,3,4,0,3,2,0,0,1,0,0,0,0,0,0,0
AT3G07140.1,0,0,0,0,1,4,3,1,0,1,2,0,0,0,0,0
AT5G19990.1,2,3,6,5,3,1,2,0,0,0,0,0,0,0,0,0
AT1G53470.1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,2,4
AT1G19710.1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0
AT3G27325.2,0,0,0,0,0,1,2,3,5,0,1,0,0,0,0,0
AT1G01230.1,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0
AT2G23350.1,0,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0
AT5G47560.1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,2
AT5G11670.1,0,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0
AT2G43420.1,0,0,1,1,1,1,2,1,1,3,2,4,4,1,1,1
AT2G47840.1,0,0,1,1,0,2,0,1,2,2,2,3,3,1,1,1
AT5G11100.1,1,0,1,0,1,4,2,4,4,3,2,0,2,0,0,2
ATCG00490.1,0,2,2,2,1,2,1,1,0,0,0,4,0,1,0,0
AT4G03280.1,1,0,3,0,0,1,0,1,1,0,3,2,6,3,5,1
AT4G02510.1,3,0,0,0,0,1,0,2,4,3,1,5,3,2,2,0
AT5G20350.1,0,2,5,3,3,2,1,1,1,2,0,0,1,0,0,0
AT4G25450.1,0,0,0,1,1,1,2,5,1,1,2,1,0,1,0,0
AT3G10450.1,0,0,0,0,2,1,2,4,5,1,4,1,0,0,0,1
AT1G59820.1,3,2,1,3,0,1,2,0,0,0,0,0,0,0,1,0
AT1G68560.1,0,0,0,1,1,0,0,0,0,1,1,1,3,0,3,2
AT5G58270.1,0,1,0,0,0,0,3,0,2,0,1,4,6,4,2,0
AT1G53310.1,1,4,4,2,0,1,1,0,0,0,0,0,0,1,0,0
AT2G39990.1,1,5,8,5,3,0,1,1,0,0,0,0,0,0,0,0
ATCG00340.1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3
AT3G29360.1,2,6,8,2,1,1,0,0,0,0,0,0,0,0,0,0
AT5G15910.1,1,2,2,0,3,2,1,1,3,1,2,2,2,1,1,0
AT1G63000.1,2,5,4,4,1,3,1,1,1,1,1,0,0,0,0,0
AT2G30870.1,2,8,2,1,1,0,0,0,0,1,0,1,1,0,2,0
AT4G29900.1,0,1,0,2,0,0,0,0,0,1,1,3,4,3,3,4
AT1G79230.3,1,2,5,2,1,2,0,1,0,0,0,0,1,0,0,0
AT5G12860.1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
AT3G52990.1,2,8,3,2,2,2,0,0,0,0,0,0,1,0,0,0
AT4G32260.1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3
AT1G80950.1,0,0,0,0,6,5,4,4,4,2,0,0,0,0,0,0
AT3G56150.1,0,8,5,1,2,1,0,0,0,0,0,0,0,0,0,0
AT2G43070.1,0,2,4,1,2,1,1,1,2,1,2,0,1,1,1,2
AT4G24000.1,1,0,0,2,1,1,4,3,1,2,2,1,1,2,1,0
AT1G08770.1,0,1,3,2,2,2,3,2,2,2,2,1,2,0,0,1
AT4G04955.1,0,0,1,4,2,3,3,2,2,1,2,1,1,0,0,0
AT3G48170.1,1,7,1,0,1,1,1,0,0,0,1,2,2,1,2,0
AT5G60360.2,0,0,1,1,2,2,1,2,1,1,1,0,0,0,0,1
AT1G08360.1,4,7,5,8,5,6,0,7,4,6,0,0,0,0,0,5
AT3G23490.1,1,4,4,4,0,2,0,0,0,1,0,2,0,1,0,0
AT3G12700.1,0,0,2,0,2,0,2,2,0,1,0,0,0,1,0,0
AT2G46280.1,1,6,3,1,3,1,0,0,0,0,0,0,0,0,0,0
AT3G25530.1,3,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1
AT5G49460.1,1,6,7,4,1,1,0,0,0,0,1,0,0,0,0,0
AT4G00430.1,1,0,0,0,0,0,0,0,2,0,1,5,0,6,2,12
AT3G14690.1,0,0,0,0,0,2,2,0,1,0,2,1,0,0,0,0
AT4G22750.1,0,2,4,3,1,2,3,3,1,0,2,0,1,1,1,0
AT2G25730.2,1,2,1,1,2,0,2,1,0,1,1,0,0,0,0,1
AT2G19830.1,0,1,1,0,1,0,0,1,0,1,1,0,0,3,2,4
AT3G13080.1,4,0,1,2,0,0,1,0,0,1,0,2,0,0,2,6
AT4G25640.1,0,1,3,2,0,0,0,0,1,0,1,1,0,2,2,3
ATCG00680.1,0,0,0,0,0,0,0,0,0,1,3,2,4,3,2,4
ATMG00285.1,1,3,0,1,0,1,0,0,0,0,0,2,0,1,1,0
AT1G79010.1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,4,3
AT5G02960.1,0,2,6,1,4,0,1,0,0,0,0,0,0,0,0,0
AT2G30110.1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
AT4G10320.1,1,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0
AT3G28500.1,1,3,2,2,2,1,0,1,1,3,1,1,1,0,0,1
AT2G39050.1,1,0,2,2,2,2,0,1,0,2,1,0,1,2,0,3
AT2G33220.1,0,0,2,0,0,1,1,1,1,1,1,1,0,1,3,1
AT5G01990.1,0,2,1,2,1,2,0,0,0,2,0,2,1,2,0,1
AT2G05170.1,1,3,3,0,1,2,1,0,1,0,1,0,1,0,2,0
AT3G13380.1,0,0,2,1,1,0,2,4,2,0,1,1,0,0,1,1
AT1G28340.1,0,1,6,3,0,1,1,2,1,0,1,0,0,2,0,0
AT1G26690.1,0,0,0,0,1,2,1,2,3,1,4,1,0,0,1,0
AT1G80860.1,0,1,0,0,0,1,4,2,2,0,2,2,0,3,1,0
AT1G54580.1,0,1,2,1,1,2,3,3,2,0,0,0,0,0,0,0
AT1G34550.1,0,0,0,1,1,3,2,4,2,0,2,0,0,0,0,0
AT2G17480.1,0,1,0,3,1,1,0,1,0,0,0,0,0,1,0,0
AT2G40290.1,1,7,4,2,3,2,1,0,0,0,0,0,0,0,0,0
AT3G56070.1,0,9,3,0,1,2,0,2,3,0,1,0,0,0,1,0
AT2G27860.1,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0
AT4G38740.1,1,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0
AT1G09780.1,2,9,3,2,2,0,0,0,0,0,0,0,0,0,0,0
AT2G38670.1,1,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0
AT1G29150.1,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0
AT2G20530.1,0,0,10,4,5,5,0,4,6,6,3,0,4,0,0,14
AT5G62890.1,0,3,2,1,1,1,0,0,0,2,0,0,1,1,1,4
AT1G79340.1,0,5,5,0,1,1,3,1,0,0,0,1,0,1,1,0
AT4G30090.1,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0
AT2G20680.1,0,1,2,2,0,2,1,2,1,0,2,0,0,0,0,0
AT1G27200.1,3,0,1,6,0,2,0,1,0,2,1,0,0,2,0,0
AT3G47930.1,1,4,0,0,0,1,0,0,1,0,0,1,2,1,2,0
AT2G47650.1,0,25,41,24,31,23,0,23,0,0,12,0,8,0,8,0
AT3G05530.1,2,4,5,3,0,1,0,0,0,0,1,1,0,0,0,0
AT1G11840.1,0,5,3,2,2,0,0,0,0,0,0,1,0,1,1,0
AT3G23940.1,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0
AT3G08630.1,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,1
AT5G58250.1,2,0,0,0,0,0,0,1,0,2,2,0,4,0,3,0
AT3G22110.1,3,6,5,2,1,1,0,0,0,0,0,0,0,0,0,0
AT1G80300.1,0,0,9,0,0,0,4,0,5,7,9,10,5,8,4,8
AT5G35360.1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0
AT3G59970.3,0,6,8,4,3,1,0,0,0,0,0,0,0,0,0,0
AT4G27120.1,0,0,1,0,2,1,3,3,3,2,1,1,2,1,1,0
AT5G28220.1,2,0,5,0,3,5,5,5,7,4,5,4,3,0,0,0
AT1G57600.1,0,0,0,2,1,2,3,2,1,1,1,4,0,3,0,0
AT2G06010.1,2,0,0,0,0,0,0,1,2,2,2,3,3,0,1,0
AT5G44320.1,0,2,3,3,2,3,1,1,0,1,0,0,0,0,0,0
AT5G17820.1,1,0,1,0,0,0,2,3,2,0,1,0,0,0,0,1
AT5G41520.1,1,3,3,3,2,2,0,0,1,0,0,0,0,0,0,0
AT2G28000.1,2,0,1,1,3,3,1,1,0,0,0,0,0,0,0,0
AT5G13200.1,1,1,6,0,1,0,0,0,2,1,0,0,0,0,0,6
AT3G11910.1,0,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0
AT2G27020.1,1,5,2,1,1,2,0,0,0,0,0,0,0,0,0,0
AT1G23190.1,1,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0
AT5G04060.1,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0
AT2G32730.1,0,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0
AT1G78130.1,0,1,1,3,2,2,1,2,1,0,2,2,0,2,1,0
AT2G04900.2,0,0,4,0,2,2,1,2,1,1,1,0,0,0,0,1
AT4G11380.1,1,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0
AT1G08750.1,0,1,0,2,2,2,1,1,0,0,1,0,0,1,0,0
AT5G21105.1,0,0,0,0,0,1,1,4,2,0,2,0,1,0,2,0
AT1G57620.1,0,0,0,0,0,1,1,2,2,2,3,2,0,0,0,0
AT4G17260.1,0,6,3,4,3,1,1,1,0,0,0,0,0,0,0,0
AT4G00750.1,0,2,5,1,2,1,0,1,0,0,0,0,0,0,0,0
AT3G18440.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
AT3G12580.1,44,62,57,56,58,56,52,0,0,0,0,0,0,0,0,0
AT3G57290.1,0,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0
AT5G09900.1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
AT3G45960.1,1,0,1,1,1,2,1,2,2,0,1,0,1,0,0,1
AT5G59880.1,2,3,1,5,1,0,1,1,1,0,0,0,1,0,0,0
AT3G56750.1,0,3,3,2,1,1,1,0,1,0,1,0,0,0,0,0
AT5G16890.1,2,1,3,2,1,2,1,0,0,0,0,0,0,1,0,0
AT5G05180.2,2,1,1,3,0,3,2,0,0,0,0,0,0,0,0,0
AT3G08530.1,0,28,38,18,19,10,0,0,0,0,0,0,0,0,6,0
AT3G13860.1,2,7,4,1,0,0,1,0,1,0,0,0,0,0,0,0
AT5G42660.1,0,0,0,0,0,0,2,4,1,1,2,0,0,0,0,0
AT1G62390.1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
AT1G64520.1,0,3,8,3,2,1,0,0,0,0,0,0,0,0,0,0
AT5G36230.1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0
AT5G14680.1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,8
AT1G17620.1,0,1,0,0,0,2,1,1,1,1,1,1,3,0,3,3
AT5G46560.1,0,0,0,0,2,1,1,2,1,1,1,2,1,3,1,0
AT3G02050.1,1,1,0,1,0,1,0,0,1,0,2,1,2,1,3,2
AT5G39050.1,2,3,2,1,2,2,1,1,0,0,0,0,1,0,1,0
AT4G32150.1,0,3,4,0,1,3,0,1,1,0,2,1,0,1,1,0
AT5G10190.1,0,1,2,2,2,3,2,1,1,0,1,0,0,0,0,0
AT1G10590.1,2,2,2,2,1,1,2,0,1,0,0,0,0,0,0,0
AT2G04520.1,1,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0
AT3G20390.1,0,0,2,0,0,1,1,1,1,0,1,2,0,0,0,0
AT2G16070.2,1,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0
AT4G31300.1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G19770.1,8,19,21,13,9,0,0,0,3,0,0,6,0,0,4,0
AT1G73240.1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0
AT2G14260.1,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0
AT3G61220.1,4,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0
ATCG00350.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
AT4G39460.1,0,0,0,1,0,1,0,1,1,3,2,1,3,1,1,1
AT1G49670.1,0,1,1,2,1,0,1,0,1,1,0,0,1,0,2,4
AT3G16785.1,1,0,1,2,2,0,1,0,1,1,0,0,1,1,0,0
AT5G49910.1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0
AT1G43580.1,0,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0
AT1G53710.1,0,0,0,0,2,0,2,4,2,0,1,1,0,0,0,0
AT1G22750.1,0,0,3,3,1,0,1,1,0,0,0,1,0,2,0,0
AT4G16190.1,0,0,0,1,0,1,0,0,1,0,1,2,0,4,0,0
AT3G20560.1,0,0,0,0,1,1,0,3,9,0,1,1,0,0,0,0
AT3G04600.1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0
AT3G51140.1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0
AT3G15980.1,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0
AT1G12470.1,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0
AT4G16650.1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
AT3G13160.1,0,3,2,1,1,1,2,1,1,0,1,0,0,0,1,0
AT1G76010.1,2,3,3,1,1,1,1,0,0,1,0,0,1,0,1,0
AT3G23820.1,0,1,5,0,3,3,4,5,0,0,3,2,0,0,0,0
AT2G37400.1,1,0,0,0,0,0,0,0,1,1,2,3,3,3,1,0
AT4G25810.1,0,0,0,2,3,2,3,3,2,0,0,3,0,2,0,0
AT3G54140.1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,3
AT2G36880.1,4,11,7,3,1,2,2,0,0,0,0,0,0,0,0,0
AT3G06050.1,2,6,2,2,1,0,0,0,0,1,0,0,0,0,1,0
AT1G31180.1,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0
AT5G56630.1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0
AT1G80360.1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
AT3G11400.1,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
AT3G18130.1,0,4,4,3,3,1,0,0,0,0,0,0,0,0,0,0
AT2G28390.1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
AT3G30300.1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0
AT5G53480.1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
AT5G59290.1,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
AT5G14590.1,3,5,3,4,3,0,0,2,0,0,1,2,1,0,1,0
AT1G44130.1,0,0,1,1,2,2,1,2,2,2,2,0,0,0,0,0
AT1G71990.1,1,0,3,4,1,1,1,0,0,0,0,0,0,1,0,1
AT1G37130.1,0,1,3,2,1,2,1,1,1,0,0,0,0,0,0,0
AT4G17420.3,0,0,1,0,3,2,2,2,2,1,1,0,0,0,0,0
AT4G24530.1,0,0,0,0,2,3,3,4,7,2,0,3,1,0,0,0
AT2G21390.1,2,5,7,3,3,2,0,2,0,0,0,0,0,0,0,0
AT5G50370.1,0,2,0,0,0,0,0,0,1,2,3,2,5,1,3,2
AT3G12290.1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0
AT3G17210.1,0,7,3,2,1,1,0,1,0,0,0,0,0,0,0,0
AT3G08590.1,3,6,3,3,3,0,1,0,0,0,0,0,0,0,0,0
AT1G03130.1,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2
AT4G26110.1,3,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0
AT1G67730.1,1,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0
AT1G47250.1,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0
AT5G36290.1,0,0,3,0,1,0,0,2,1,0,0,0,0,0,0,0
AT3G10730.1,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0
AT2G20140.1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0
AT1G20200.1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
AT2G30970.1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
AT1G04260.1,0,0,1,0,1,0,3,1,1,0,1,0,1,0,0,0
AT3G11630.1,0,1,0,3,1,2,2,0,0,1,0,1,0,0,0,0
AT1G61820.1,0,0,0,1,1,2,1,2,2,1,0,0,0,0,0,0
AT3G25860.1,3,0,1,0,0,1,0,1,2,2,0,0,0,0,0,2
AT2G41480.1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0
AT4G08850.2,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,2
AT1G06680.2,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,2
AT5G11230.1,1,0,3,3,1,1,0,0,0,0,1,0,0,0,0,0
AT3G59760.1,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0
AT3G08943.1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
AT1G48920.1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G20360.1,1,1,0,3,0,0,1,1,1,1,1,1,0,1,0,0
AT5G66510.1,4,6,3,3,3,3,0,0,4,0,0,0,2,0,0,3
AT5G17980.1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0
AT5G08500.1,0,0,0,0,0,2,2,0,4,3,4,2,0,0,0,0
AT5G39590.1,2,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0
AT5G56350.1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
AT1G48030.1,6,0,13,8,9,8,8,0,0,0,6,6,0,0,6,0
AT5G12080.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2
AT3G14990.2,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
AT4G00570.1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
AT3G02230.1,0,9,18,5,0,0,0,0,0,0,0,0,0,0,0,0
AT4G33625.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
AT2G38700.1,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0
AT3G19780.1,0,0,0,0,1,1,0,1,3,2,1,1,0,0,0,0
AT3G45010.1,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0
AT1G43670.1,2,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0
AT4G13780.1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0
AT2G03480.1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0
AT2G03450.1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0
AT5G23140.1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
AT4G04640.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3
AT1G07380.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
AT2G07360.1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
AT1G27970.1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0
AT4G22240.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
AT1G15020.1,0,0,10,0,8,8,7,7,7,0,7,4,0,0,0,0
AT2G37620.1,7,15,12,10,8,7,0,0,0,0,0,0,0,0,0,10
AT5G35700.1,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0
AT3G12390.1,0,9,8,0,0,4,5,5,0,0,2,0,0,1,0,0
AT1G71950.1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0
AT3G26380.1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1
AT2G25060.1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0
AT4G28510.1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,3,12
ATCG00020.1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2
AT4G39520.1,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0
AT5G23300.1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0
AT3G13300.1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
AT1G67410.1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
AT3G56460.1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,3
AT2G37540.1,0,0,0,2,1,1,0,0,0,4,0,0,1,0,1,0
AT1G26460.1,0,3,1,2,0,0,0,0,0,0,0,0,1,0,1,0
AT5G60550.1,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0
AT5G60160.1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2
AT4G17830.1,1,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0
AT1G59900.1,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0
